銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026-07-06 00:11:53 JST
1301,極洋,プライム（内国株式）,水産・農林業,160,1,0,0,0,0,0,160,0,0,0,0,0,0,4395
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,431
1332,ニッスイ,プライム（内国株式）,水産・農林業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,1293.5
1333,Ｕｍｉｏｓ,プライム（内国株式）,水産・農林業,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,1307.5
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,4570
1375,ユキグニファクトリー,プライム（内国株式）,水産・農林業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1154
1376,カネコ種苗,スタンダード（内国株式）,水産・農林業,38,2,0,19,0,0,0,0,0,19,0,0,0,0,1459
1377,サカタのタネ,プライム（内国株式）,水産・農林業,75,2,0,37.5,0,0,0,0,0,37.5,0,0,0,0,4165
1379,ホクト,プライム（内国株式）,水産・農林業,62,2,0,0,0,0,0,31,0,0,0,0,0,31,1887
137A,Ｃｏｃｏｌｉｖｅ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,827
1380,秋川牧園,スタンダード（内国株式）,水産・農林業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,1001
1381,アクシーズ,スタンダード（内国株式）,水産・農林業,112.5,1,0,0,0,0,0,0,0,0,112.5,0,0,0,3515
1382,ホーブ,スタンダード（内国株式）,水産・農林業,50,1,0,0,0,0,0,0,0,0,50,0,0,0,1111
1383,ベルグアース,スタンダード（内国株式）,水産・農林業,10,1,10,0,0,0,0,0,0,0,0,0,0,0,2865
1384,ホクリヨウ,スタンダード（内国株式）,水産・農林業,80,1,0,0,0,0,0,80,0,0,0,0,0,0,2041
138A,光フードサービス,グロース（内国株式）,小売業,48,1,0,48,0,0,0,0,0,0,0,0,0,0,2972
1401,エムビーエス,グロース（内国株式）,建設業,13,1,0,0,0,0,0,0,0,13,0,0,0,0,1293
1407,ウエストホールディングス,スタンダード（内国株式）,建設業,70,2,0,0,0,0,35,0,0,0,0,0,35,0,2389
1414,ショーボンドホールディングス,プライム（内国株式）,建設業,182,2,0,0,91,0,0,0,0,0,91,0,0,0,1260
1417,ミライト・ワン,プライム（内国株式）,建設業,95,2,0,0,0,0,0,47.5,0,0,0,0,0,47.5,3849
1418,インターライフホールディングス,スタンダード（内国株式）,建設業,30,2,0,0,0,0,15,0,0,0,0,0,15,0,529
1419,タマホーム,プライム（内国株式）,建設業,196,1,0,0,0,0,0,0,0,196,0,0,0,0,2912
141A,トライアルホールディングス,グロース（内国株式）,小売業,16,1,0,0,0,0,0,0,0,0,16,0,0,0,3075
1420,サンヨーホームズ,スタンダード（内国株式）,建設業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,636
1429,日本アクア,プライム（内国株式）,建設業,35,1,0,0,35,0,0,0,0,0,0,0,0,0,736
142A,ジンジブ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,769
1430,ファーストコーポレーション,スタンダード（内国株式）,建設業,44,1,0,0,0,0,0,0,0,44,0,0,0,0,934
1431,Ｌｉｂ　Ｗｏｒｋ,グロース（内国株式）,建設業,6.4,2,0,0,3.2,0,0,0,0,0,3.2,0,0,0,643
1433,ベステラ,プライム（内国株式）,建設業,40,2,0,0,0,20,0,0,0,0,0,20,0,0,1146
1434,ＪＥＳＣＯホールディングス,スタンダード（内国株式）,建設業,48,1,0,0,0,0,0,0,0,0,0,0,48,0,1908
1435,ｒｏｂｏｔ　ｈｏｍｅ,スタンダード（内国株式）,不動産業,2,2,0,0,1,0,0,0,0,0,1,0,0,0,164
1436,グリーンエナジー＆カンパニー,グロース（内国株式）,建設業,6,1,0,0,0,0,0,0,6,0,0,0,0,0,1560
1438,岐阜造園,スタンダード（内国株式）,建設業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1879
143A,イシン,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,731
1443,技研ホールディングス,スタンダード（内国株式）,建設業,1.1,1,0,0,0,0,0,1.1,0,0,0,0,0,0,253
1444,ニッソウ,グロース（内国株式）,建設業,,,0,0,0,0,0,0,0,0,0,0,0,0,2851
1446,キャンディル,スタンダード（内国株式）,建設業,10,1,0,0,0,0,0,0,0,0,0,0,0,10,530
1447,ＳＡＡＦホールディングス,グロース（内国株式）,建設業,4.8,1,0,0,0,0,0,4.8,0,0,0,0,0,0,326
1450,ＴＡＮＡＫＥＮ,スタンダード（内国株式）,建設業,55,1,0,0,0,0,0,55,0,0,0,0,0,0,1405
145A,Ｌ　ｉｓ　Ｂ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,810
146A,コロンビア・ワークス,スタンダード（内国株式）,不動産業,94,1,0,0,94,0,0,0,0,0,0,0,0,0,3180
147A,ソラコム,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1171
148A,ハッチ・ワーク,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1666
1491,中外鉱業,スタンダード（内国株式）,非鉄金属,,,0,0,0,0,0,0,0,0,0,0,0,0,730
149A,シンカ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,801
150A,ＪＳＨ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,357
1514,住石ホールディングス,スタンダード（内国株式）,鉱業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,546
1515,日鉄鉱業,プライム（内国株式）,鉱業,62,2,0,0,0,0,0,31,0,0,0,0,0,31,2463
1518,三井松島ホールディングス,プライム（内国株式）,その他製品,74,2,0,0,0,0,0,37,0,0,0,0,0,37,1552
151A,ダイブ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,641
153A,カウリス,グロース（内国株式）,情報・通信業,5.5,1,0,0,5.5,0,0,0,0,0,0,0,0,0,1277
